MA_SO_SV,PRED_TC_HOANTHANH
b6bdb2fdc765,13.345098850480891
e0b12260ffe2,9.742031466044512
77281ede5ec1,12.417360022870612
f8146d2b3409,6.542823296263487
89c21f346075,5.9359391700409345
f9f7c08ec569,12.802634085707345
de20fc9f10ff,18.178980026132617
6d3ffc944dfe,5.592270130380252
66d1ff6d9168,15.918848313844842
4f5ff39723e8,12.264498837532136
e03185fe2689,18.740310848439293
29822ae75a9b,19.100023481220745
fdc2636cc8d9,7.542269488423875
c3870d3f658c,15.477263740425212
ba4417195700,5.405139346129995
04e6289a67cc,17.23420562913938
175877ca0a1e,9.928977134906324
1b548242d64c,16.467485767571265
ccc3adad79ee,18.08098846827037
fa589c7229f5,17.07111596057406
7baedec99215,17.459480192196292
550dc82ec0d5,17.28477544541365
759841bb18d1,14.283728885947394
3df7d7127009,14.452523296765573
1889f77ae0d9,21.34842819634101
a362a31a22d1,19.05522084356165
6110ea871291,9.993477748782311
0f432b8c3e36,6.307400615676275
7e731c79499c,15.650618369040284
377a8daa04f7,21.123597563368698
0340ef1f6c05,18.524230456575143
491738a55c60,3.586674732718781
adb7b0ab0073,3.375063682265092
89a39bf76ac7,4.7215471822137545
b0b37bef129d,4.936096691401987
d81fa9d4b28f,6.202071226142116
177266214255,4.01770838608925
4a4aaf12a465,6.3968346077328935
378f6dfd4158,3.5383367750877923
e882255b85f4,7.706494058261296
80e9bca262d6,3.283476876089672
3f5bda9ddc9f,6.127951825610246
6285c370af12,4.3779433073744904
785624eeb044,4.930700379141954
9c5ee257aa85,7.527273076507107
4e17de03a6b3,6.824333605340719
6e86b24620f5,6.277654194934144
3fde20382c06,7.410429566046666
ab4f5bfc4ca8,7.7175364400527595
1ad85cbca7d8,8.27976413856268
8e4bf23e7499,8.209358562571524
005f6810cbce,4.921542968966401
789809a32e23,2.540616321917387
d14a5bf0d15a,5.2994082170865395
76166ea67217,5.6237170316539915
190019beabf6,5.837939088641295
a7324f87102f,8.150860023333909
21334825d9e5,9.200540364123572
a0e5af3fc04f,8.790744453051618
dd276b8e7159,6.811543091955031
8e09cd5b298b,4.249574771949358
88c40dd8b34a,7.46641925380077
90405f25c87f,7.332439532887419
1bbc2694d07a,3.5053274614732524
8f70334ae2ea,5.64473258801482
4c56ba592d9a,6.042747919046056
cc5abbfafba6,7.9384742506323445
0727c5d8d6ad,8.972411518086068
814b636ce2c2,11.18229497244096
4a34b55c288a,7.78129945777683
ea0397e4cd50,5.942228789872802
038dafc29eda,3.9452176755348547
aeccc4bde349,5.856316286222129
b5b87bede474,2.6832582754732877
f92dfdac6498,5.531163967070007
22fdec6971bf,6.164214348864678
2b26845f89b3,8.012169379861769
39096992ca74,12.191034488952777
b229e0adbe95,8.51931066726966
2ec5722be1cd,11.055408117758702
acd2f3950c99,9.19825292300446
89005f4c009f,9.401382363749494
9b2441d97f20,10.545254589777658
1b9850b52fac,6.971688738861137
db5d8b86ef4a,5.806308993786996
73a08fe26bb1,6.211119939937346
2505d19e03a3,13.244696810897443
bf089f259c41,12.755932703865737
8329276a5862,13.50129942935369
b804e107a1c3,13.352100854184119
6c0c98d30952,13.639024523386174
eaac1720d7f7,13.4866726884087
4b5dd8bba1ce,13.663233167809372
776b18d12eff,12.509710585721843
8ca57edff4d7,13.642880905738888
aad1759f6d70,12.761285121023779
f780fe03da0e,12.665294439035643
b3106350d9e5,12.609597006362527
c997d267c642,13.343620169485916
34d044ca4559,6.23960384801183
ca3216344f67,12.797423137701088
76c3c344e161,12.596857422624186
b847fe3a1ec2,12.83980617866936
d0d375396003,12.798198119291268
4c7ffab722c5,12.6706726166658
9a9f24e37d51,13.438357154422269
55b61b7d1c7d,13.473903103681655
f3b98a6b16fe,13.473382459228873
e67d8b0a6d34,6.861767038283409
cb3cfe14b590,12.247991894894591
fe77aaef28c2,3.862023932031552
74f0c9a42470,13.44799859704548
c1ad50502f4c,13.464373490589987
6fd89889065e,13.419698373258445
5f653899b752,12.763412923527543
bbacb416d30b,13.304759332168022
60cb37fae171,13.373726655330305
3af813108e4f,9.672974031623244
30f6c774d3e3,12.455923203304962
f2fa88fa8c40,12.641398988440397
aed412b982ee,9.349754172116866
856340dd26b0,12.867732998015132
bd1ccc4495c9,10.176419090199289
06cd3be9c55a,13.436864894947158
13a61f8ee4fd,13.413848212764359
0647706ef91c,13.458473964379158
73adb5b91427,13.489555963576194
0125b1e056c0,12.753058308918355
7a67e5b1cf8f,12.811996715848428
3cac019a8613,12.480464950154527
f366a24d90bc,13.883528508980556
2e88115425ee,12.10862142750986
79f624828d9c,12.2904016070657
cd15459bdaa4,14.434400921781721
3b009957c61f,10.153124638024149
79d70c299b6d,13.429016406062136
f77071ef321d,12.915580594363117
1f2d65c69494,8.416968248443826
f8462927e57f,7.965740671498494
bd37318e0a25,7.56001118887837
c643d6607ca8,6.614583356992225
d2a448063fe5,12.4878574762338
f1bd66411d35,12.003684009767117
de1e42e3c4ee,8.900318183782899
f402db087f8a,9.606899668041176
1764792aecca,13.226069476191256
b5ea4c907ab6,13.552288269036818
9fd739994b86,13.208639145588709
91a2142ce7b4,12.102723612403882
ee2973c0d999,13.22597539040613
069f34c69924,11.378941401845458
47a7f444bf40,11.622471295599595
a0188ac32370,11.000204551211347
dfd15b490890,4.958818547411434
5594eff37023,11.369987783840319
382c845858fd,11.79375132887964
dea21711e686,6.723613268004574
7b846cb618b7,11.325136202628087
9af712cca5b6,12.58206182510284
6256d22e9172,11.703881151834413
6a4ae00b0682,7.218146247715637
0ee2f7514a30,10.074303425398579
a3af2743f13b,11.808524361046512
3ca106d28709,8.295097833681506
b5a423b80fb5,12.56723867725822
e973153c2c92,12.101701314755978
a25196147556,11.287275995117657
e4bbdafcbde2,10.443551334489657
74f1a41440e9,12.638426467219537
0d4ac3ef4b75,14.206356912876524
94d2f14585a5,10.798717851833178
aab35e08de92,10.829072784291757
d5f6c5e692b8,10.990445004605188
f1b5b49fc874,7.60703150792007
d0e36e4c9b1a,14.625034875457104
14c948b84a0f,9.404644193980221
bda831ef0580,11.725825629773396
42627910286b,15.53559762223835
57f75e5bae78,12.287125313120574
37b24482dc44,10.703380205674069
cbd7c1f612e3,15.145945767856048
84f1918f5689,15.915444197053798
12888b20682a,14.857304135244624
099ce1f93ae1,16.320242769382226
62bdda7a7de6,14.844837746235072
4490fc1118f3,15.208648095328394
082177e66a51,16.145113151542482
354d2e1d7a9b,15.949764889319159
5dc79e72234f,15.241298838678983
a23efd4d07ef,15.88307663116826
2f94dfd707dd,16.261255392537976
0c4214366916,15.21178515804468
dfc25761d263,15.093667230716656
b34f019049b4,14.818743963210474
c773f790e7bd,16.171670179603193
b0d867f51b09,15.12603650866497
95032981b175,14.845136634295617
8b81f950038d,15.049556705647726
6b14e5686dcf,16.12692507527499
f51cd2c63022,16.086320105593757
772d3ffd3974,15.047580607895743
81443880af26,14.911451778170052
7c290c3dc400,16.31423162941335
6dd279ebf3ad,16.215431525898367
ca1693d0fb19,16.275869575951393
3b7e31bbeeb9,5.58366834703248
816b197bc2e4,14.990799645110773
636570a6b78e,15.204351607693644
70b2703b9ff6,14.974935825983053
17c8d424ebb0,14.918427563739419
24ff4f0dd60c,9.94296833063721
f1e9fcf03d74,16.296884750923475
e2133b2e3cb4,14.963959461637467
3cef397fa117,10.881524253513916
f0808244b07a,16.288843716869025
ef723b045248,14.957570256599922
64c727e62ea8,14.91660500045754
8079c91f4766,14.578918555984814
978e4e86bb79,16.260434959488233
be07979a7003,13.374332024754661
9c4213eff982,12.03229796231427
665b2f8fc3bb,14.899223099015448
2ea9cc11fb68,16.210048256303928
646caeb91bc2,11.070000650846103
4c11d5666516,15.990283080527012
01c95ccbbaf2,14.974873043444607
e9c8389ab2cb,14.957604960234542
bf2cdc056a3d,15.76807514357246
9a3495a4de68,14.92928111720791
c5abad28e043,14.594286985053884
ffc960fdf8e4,10.54314480902649
616784c3e3af,16.0798367469766
3eb3be079fc2,12.548760540628468
179722131db7,12.881258556480713
6754346e4e35,12.619376894295055
8c3e99312e2c,13.861922853352041
2adcfbcd9c2a,14.540042090973435
96b2552308a5,14.909063786482964
b032868bec57,13.484786910391012
724aac2c8046,15.33340260295292
ccafcf5185eb,13.902199051409
7a6d0b8a3747,14.208259432111015
1a6b64ae4d06,11.652867025792176
3c1ee42e96a0,15.807094125732243
562955e1ac59,15.915263196711692
63b32c49eba4,12.225949551647933
6be634c55817,11.493867620615294
9c0a1361ea77,9.395714074893274
51a35adad6e7,15.7897040795342
199588e525f1,15.681549555583388
28f5cb693d23,12.749937510427774
2cea094430d0,13.284828386778798
6d7c973eb255,16.526160004678957
cb42ad938143,15.400683915130816
c6a8b4807a71,8.081443219517084
519cff6572df,15.452709384682098
0509d4cb41f0,15.474410447300198
50e912687afb,8.88838014121963
b644d46ee74f,14.34584921087666
c79e3e04ad95,15.526327529802924
2cd9e46b86b4,14.808719738245049
be43bda4d954,9.428179202759052
caffd3d95f49,9.665348629237537
a4602f68854c,16.9468425991046
afed6f36ed75,14.049511323356745
04061154ea87,9.74917386138424
ce1bdad0e2bd,13.218779146707078
9428e4db0a29,16.666729701060707
ac7cabb447bf,11.824346650799317
2393d1cd13b4,14.069995199124978
be845cea4510,15.826579760025211
69e5f0708eb2,9.440916865240178
0bb3309c8d14,15.461904346454096
ed22d1d7f3c0,15.66609273406801
ad559403456d,14.64156409875533
33a01b2a3ae0,15.716067110101571
6c89373818c8,9.351732117043236
d366c0748e39,4.365196338346224
8f9e45dbecc7,2.323932517495156
f94b4a560ad7,11.594992690914513
8e349fc41af2,17.025806496470516
dd58e5974702,6.65773305481265
6caaebf2a88f,10.85196337051371
ffe0083b90a9,14.482120564571176
87b544cb03f8,12.524169241946657
44d1a8f80d07,14.085602007608077
62a218b2be75,15.500904305457643
355f24e5c354,11.805436769614271
a291aa5bf6b5,12.99243944356395
0543f4747f8e,11.193462952977885
48230c4fb9b1,9.670847891061616
4eac08976ec3,5.45111926366865
bb676a151940,15.671670233646669
eeb93d43aa83,15.913076064518368
62a8cf2bb712,15.640960092218464
52fa699a6c72,5.548431513210717
347bdf0ae78b,14.974663377816839
2fffdcc73399,8.019269517246753
076abb1bef03,12.709830691505191
055ae6992ac2,6.417535465393979
42b81fc466bc,17.67044113805452
faedbe4fc0ef,11.981160357261205
849b8e301d88,14.45185137308179
c57fe91862cf,16.04102481644343
24547b85de39,17.75039240464921
1ef8fca18ea6,16.76395570409904
f42b94c35f3d,13.803920365172385
e1b7b1295907,7.556943376752114
de8d96158958,15.480118660812224
47d7c60a4c39,12.349767323827326
d1ec71007d4b,14.010616725283322
dba4656299b0,15.252529633787386
d3a78c56ec3f,6.859628888554657
4c54ccb28f5c,8.956206732465425
a55cc36a0315,12.708754241833846
68eec7c911a3,11.607610314972359
c11a0ee1309f,9.852046913748088
d9aba16dc48a,14.724086855743797
eeefd5475f1e,15.946575203948289
518aadee135a,12.441499331438582
97afb1d6dcec,13.916876623469715
41496775b75b,11.785348718238785
4b7d56860caf,10.963079239208497
3719373abc53,16.937230935960923
ab00195a9845,15.151529333735303
ffb522a6dc66,15.660021023239803
bfdbd5c8a5c3,9.488253268447798
795d4464ea44,17.129308609129943
644a727137d4,15.054874002147326
621510d71f49,16.735052625213047
031f4fe2b421,13.073636542580521
a9ff95262ed3,17.991602600377604
11bbf1f94b3c,16.123282154074797
b72cdba06d9b,19.130185554000114
9b05e13ce432,15.96037599448574
79b818fcd19d,16.144245281670454
391201bf0013,17.606548908645983
f49c78bc61db,5.879726357186224
5d6cb9b07679,18.778079885616307
bf3ff097ac1c,18.532793355651762
13f8fb336c50,16.8053095931701
5a1ccf72b66a,16.620067570323272
7c480aca05fb,23.17099351459933
872ff7e17eae,16.021274031642672
2d970a1cd3c0,21.909395880764407
8d3fbe545b98,17.121356569028116
9c390742be0e,6.557831227836746
9503c4e6c212,4.80769323049954
0cc6d87d8d96,8.297519790212148
1c7f982670f2,5.380949042019816
1057f4853469,7.047400986061793
cd420db50418,8.48388097504115
c8968b562110,7.697222349204134
df1a8a3a00ef,4.31983936461718
df699f5027be,9.160650560386122
490c916a21c6,7.092172973139012
b862008cb101,8.106518041855512
15b25ebde2da,6.366468503523381
6a10d1b94e2b,7.044822364741359
4285ca45dede,8.849723016030776
1e80ca657e70,6.154091666740992
29cb91f2dc3d,8.457383298303203
b3fcac2777c5,5.798159089338968
db4d764ac645,4.866300748505907
e32ba1903302,7.440029685737623
83fcafaece23,5.594524546515052
51ddff187c67,2.5007719348911523
a913c856dc62,7.6120118318512935
a3520e778feb,7.598632476003746
e712cf2c671b,6.422419658708873
3085987c177c,9.12340797831654
a3ca98c77957,9.035859394553748
2251e5c623ee,5.545172718452345
f37176830370,7.492097341988446
19eff3429c24,4.860114537323076
f9b74d70534f,5.9572193048832975
041b76395890,5.9799974767491335
8d025ad3dd14,4.924637524099183
6e7a7c3e78df,8.701470260362893
25773b38d56b,7.6558691245756565
b8f71150e211,7.78721854109032
b4091635c212,8.031484393401424
e9169d868769,6.419139744737279
d169ae72eafb,8.302831293082502
7e7ca3582e4e,8.350119397285955
0bba0aca00f5,9.234505658038378
c88ffe157e06,8.638727737736541
1f0d9b886765,8.712147392929085
bcaf80c548a0,7.119713429071607
8baf96946014,9.189497953894929
4779ec9c93b4,7.696594627237488
e3ac84e5f77c,9.060017429319931
67f91d7dd0e4,9.04401752782864
eb4d12ae1e57,8.369016687047589
47ac795f5135,5.693902276964132
4001267019d5,8.24537563529869
4a282538337d,7.855055402466657
413a201ecce7,7.571479166383627
066102e5ade7,8.02470689744319
667bf37fccd0,9.188960568403978
dc811cf8c9f1,8.536210763762647
9487d6347439,9.067380323298398
270bf7273c8f,9.193586723001301
682b15cf9be0,9.196569985767885
76e5cc8f2655,8.625500343248252
117d3f365ccb,9.007576226860035
ae5b65f06e85,9.353308266320898
ffd054ac6702,9.213139667350358
62c8dcb03a7e,6.43758870039895
606977c31464,9.550979490164744
e7d805beade1,8.408967820135214
c341524ca663,9.23566313386613
89652d286006,8.509894752222072
c44ba6ae3fd8,9.299928782483226
f3eb4ed71134,9.254184320062409
8214a5ca4aef,9.311519444544233
219cb4ce9fa6,9.339650989588941
de5a92e992ad,9.31939653400299
279bad9b2418,9.508469604772085
7f084736b860,9.284649769953395
6ac84774b987,9.128440321684097
8ebf2d6e477e,8.933796732921932
2cb39500e73e,9.497802309006556
38355f1db5be,9.118099212061558
5d57d43bf83c,9.273467742596056
0ab4be983563,9.417036117390715
2f08e774412e,8.109118147862945
64140e9b7f8a,9.739647112058835
6566998b9779,8.668849786468604
89dbbe9bd12d,9.286953270663378
80c690393d7c,9.360413295324081
18297e212672,9.540375393758248
e5fa18521c02,9.28211423012604
d52c4e42aec3,8.807606507925534
6601f92efa80,8.148318693920363
bdc8bf630de2,9.078995895798055
cdf778e150ab,9.55964760707966
59f3958748f8,9.38052318777324
8581cd22ad7a,9.333703511082536
f00308355207,9.064040040887667
d111843f0c15,9.311192226239779
8943863eb484,9.629701203944851
c63797e3974d,9.515755611608691
0dbb26771318,9.164857051778444
23b1f41ea8a2,8.288330375344845
87978692cb48,7.361358332349366
0491cc86f959,9.574835249966778
6e661b23ec5c,9.448037804701618
ab937e08b9b0,9.541960506475696
6ebb18f0892f,9.456673913942673
4d5cc183ef05,8.366346904449829
b4d2e5fc569f,9.623431427586947
8cf0c0ae45d2,9.722719363149787
76bcbb49b876,8.681069926044298
6439f625ddfd,9.396605583374532
330b72b3a8f1,8.776647018182299
7a19c969f820,9.331350721994202
1c1e5e1aa8bf,9.622259147341953
ad0a8d109887,9.699264654193055
996865941669,9.591254426217514
077faefcd14c,9.612502098821691
9bc97f692d21,9.55792055020721
e54ca8be5b3d,9.40928545584878
118109ec28c1,9.630324985056694
dbe895cd64f7,9.545532555619044
a05610496d71,9.781705085782205
dc4e58fb0cef,9.444278716228876
827aace58340,9.456931442718416
793544c2ebdb,9.537412669556696
5e68c796f4e4,9.704357790947883
1d72c254e1c2,9.246896799085702
7877f690f5a2,9.288265725429374
eeb61ef5767f,9.67668078367468
49ffaa6ffafd,9.427733806083628
85c9efec0648,9.68482902840412
97ec57c3699d,9.551285131895497
a5b636014677,9.746642245606527
1f0115e1ad8b,9.572083094429184
fd901695b6b3,9.542266013653599
e4b245620d7a,9.649708321432874
d1919c4220fc,9.624395118987561
b59c57211d46,9.740183600390319
8a77fae9a6f2,9.74900747397117
2b75070ea28b,9.64382161979935
3b5684dfcf83,9.685165255502174
93e88bbe8fa5,9.347999646184396
633c4cf3ddd8,9.690085257363277
43ce5099c8bf,9.575237287162876
08393c0bfdcb,9.553146402581428
3550f760b8a9,9.589383429407325
eab3d733d98a,9.726852055084317
438942bacf24,9.746307908012096
4a5c18715deb,9.668558619121992
186f3c0591f7,9.6214066456432
2ad2099291ae,9.60978239952947
d3ffc0e25f32,9.686686185151558
90ed739ec46b,9.667720461717938
6f114f5f9d22,9.702169421939612
43bd55abd64f,8.644637518413765
6f93d850e2bb,9.686896926848586
f603226d7ea0,9.799914145979162
a8a31e20193d,9.670144411552858
b621ca2f20ed,9.739212618157833
90bb15481cdc,9.67534855414404
c8ef1dddd642,9.618732863922924
b45c73d0d61c,9.46917105653479
44fd35fb4604,9.80052073570981
7e7204e618f0,9.772933299090358
761bb2be2060,9.76565912942328
b2f148daf094,9.673771931484824
fd9c8626f606,9.775276004914796
a7a70a11e62a,9.725171422413126
121a323ab58d,9.768802509955979
6bcd9598390f,9.741418791565144
987e81c2b157,9.73990913266655
531a39376560,9.752719202323693
95b539b88be9,9.594566201742685
edc09840b86f,9.787769780194145
9e3976e8d24c,9.66778274473104
6448045b5bc6,9.68642599830647
e4265d0059d2,9.765485572962202
b8bb7cf1c80f,9.802037502326872
ab3978d23c29,9.82970935113932
229cd20f87f1,9.725632717611735
01ab32e6af45,9.45771354368607
9c368261223e,9.709772847878165
71283a5e9f2e,9.848328739848403
d8a21809abc9,9.834035895051661
13545846dd50,9.774055951103986
5b109efa659a,9.766668046764567
b2df79f705b5,9.803730409828812
ab1dfcbee93e,9.798161771812698
283deb5f5675,9.748307244425064
f000927255e4,9.735664418912673
abb3173b4573,9.839657443897881
d9f71ffd40c1,9.784545049213284
4479bcfc435e,9.678065615612777
81e0709c0aed,9.691469929970264
a39f5a96400d,9.701085765493527
e0d8e8a6f6f1,9.778993596195873
7aa2fc87eed8,9.824232943493438
9948ae8d1d44,9.709675373647315
88ac6c6ee70d,9.739748492634982
7b73de5b9426,9.784436960578201
a932248ec499,9.788094941241384
f62b77b0b686,9.830256688012806
89d938d53e87,9.807304450777389
3a7cd40b727e,9.756968306878253
7eac89bebed5,9.681178001573976
87cdccf03614,9.812181363687426
ef19946c86c9,9.80926201447256
83e22227fdb6,9.805470148625556
11a5f6e5630f,9.741361119754878
5502aa0f86ce,9.528493932064602
6cbe26265607,9.801200671722993
7c09e0060e91,9.815531891090556
f92124cdb018,9.716830637377674
c5903f68e1f4,9.820937967989897
560474559bd8,9.713911752366778
a481b7dfb3f9,9.83510940228756
433bd5e4d26e,9.787118530517354
4482c9c99475,9.779747711839317
f7c20cbbd8c4,9.70296659701934
22b439b65060,9.767909041029066
1820d7508ff7,9.643107755152023
16c4ad184570,9.563468446943055
c1d27c3cb78a,9.800750425712561
1068ff21b8bb,9.852110315725271
7fa799c4bb5e,9.371711960167758
b875f666d428,9.87593948454123
0f9bc44624a2,9.684623987633502
12fbbdde02d1,9.753058652846882
65d4c5a0785c,9.858294068386357
95286a7741bc,9.812212871844533
8b1954f278f0,9.830683023830405
974805b2db07,9.786622168599397
73cd9a60be7d,9.82837560381852
ca331f295c62,9.863099244706202
8c54af2b531b,9.621182192313602
819b71ea26d9,9.72187208301571
a6087a02cc1e,9.873902977501823
0a80be1568e3,9.793679338944036
b1dbde190791,9.863347203553872
a134647e221b,9.877076219457582
414856c4ca97,9.870662948822128
2a80688ba2f5,9.838928118598659
dc4e7bbf106e,9.779693692466676
f05e74e03554,9.827860922582067
c3de04c8f863,9.644470076808012
a8d600a4449e,9.872054832582004
5a66e1e4fd3f,9.729162167112296
9f9a5d7e709e,9.74107607575874
ba0f42cec56e,9.740837095076458
ea334b3c54d9,9.611905143528347
712a7c790585,9.830212426148508
bd4eae11a914,9.523452413685856
ee0c5b0e1682,9.834345233672511
1662f5eaa6d5,9.81853872142366
b26d6fbf041a,9.863073963996603
53196be2b048,9.768632160380273
f1d70acbc910,9.86779469955764
bda429ce426a,9.84372917294068
96e189e29386,9.768403181822396
2b793c308ca7,9.853306397020296
0d510c0fc2e3,9.843922753330903
15b8cfa884ae,9.907552456433207
5181dab848e7,9.838175462852504
86b892de955e,9.775179792882318
ad6ac8835e33,9.909208797646446
8e40d4f752e7,9.870568663846226
1f75e6db99ce,9.816790752128322
2121e80fb2db,9.867042289644735
2814cae37e84,9.856538932978903
fa045430132d,9.894301151238999
fa5320b7f6ac,9.772464796357328
df7b69fe6736,9.872696408688006
f3b3bb6e2326,9.834624224234464
c27baa240781,9.257220954552388
746cfceba337,9.867245700927999
4dcef66c9104,9.805781045083014
11483f689b48,9.856915890435157
761320feb6ab,9.773493014991919
33b2cd5fd75b,9.749885807362062
27c6feaef245,9.787059194115386
080dc7da765d,9.900411319356376
4a9a346ad267,9.786363895645795
e772e0995f23,9.807457491932377
c9750aa20421,9.801750772435184
f0811867eda8,9.832663391814249
b79a942d49ac,9.822128549751636
