MA_SO_SV,PRED_TC_HOANTHANH
6d3ffc944dfe,6.467613082177445
66d1ff6d9168,14.911034653229166
4f5ff39723e8,12.663479677893935
e03185fe2689,18.28001068441671
29822ae75a9b,18.655133640635277
fdc2636cc8d9,7.733811495251021
c3870d3f658c,15.330322033747493
ba4417195700,5.024285318799366
04e6289a67cc,16.607011913778642
175877ca0a1e,10.123308923043904
1b548242d64c,16.283710759922183
ccc3adad79ee,17.9379536808949
fa589c7229f5,17.17760621057875
7baedec99215,14.94219751889479
550dc82ec0d5,18.02745505691561
759841bb18d1,14.788947719136388
3df7d7127009,13.829703914288249
1889f77ae0d9,20.80150917629379
a362a31a22d1,19.197868265506877
6110ea871291,9.761134361404388
0f432b8c3e36,7.958349046485627
7e731c79499c,15.59886714333723
377a8daa04f7,20.023127084163853
0340ef1f6c05,16.616817041955166
491738a55c60,4.180511383322338
adb7b0ab0073,3.786084735132495
89a39bf76ac7,4.919421761417031
b0b37bef129d,5.223579709971358
d81fa9d4b28f,6.701584310075684
177266214255,4.59552423491955
4a4aaf12a465,6.8272819517966825
378f6dfd4158,3.382235867045535
e882255b85f4,7.612412801026477
80e9bca262d6,2.967925985198318
3f5bda9ddc9f,6.6751646443474995
6285c370af12,5.690496623699437
785624eeb044,5.197268227190944
9c5ee257aa85,7.59730512158597
4e17de03a6b3,7.073285043797758
6e86b24620f5,6.5571817290835215
3fde20382c06,7.872965208329108
ab4f5bfc4ca8,8.136348416931039
1ad85cbca7d8,8.150049887318021
8e4bf23e7499,8.46179521721876
005f6810cbce,5.312934246968674
789809a32e23,2.652432163833213
d14a5bf0d15a,5.660314711775986
76166ea67217,5.726670627131914
190019beabf6,7.194111916878441
a7324f87102f,8.468531209688228
21334825d9e5,9.46393894965141
a0e5af3fc04f,8.764621837086013
dd276b8e7159,7.3287395314125465
8e09cd5b298b,4.253562913726819
88c40dd8b34a,7.803313650893953
90405f25c87f,7.511551117739616
1bbc2694d07a,3.856057101986393
8f70334ae2ea,6.069790133113426
4c56ba592d9a,5.455315623010785
cc5abbfafba6,8.16882499930627
0727c5d8d6ad,8.867252280166912
814b636ce2c2,10.966251165775724
4a34b55c288a,8.616345477937376
ea0397e4cd50,6.366722300679861
038dafc29eda,5.9645903141537016
aeccc4bde349,6.354951647987785
b5b87bede474,2.8293620599972815
f92dfdac6498,5.682037395830361
22fdec6971bf,6.563778105784967
2b26845f89b3,7.662551292303786
39096992ca74,12.371833423343968
b229e0adbe95,8.866496559216817
2ec5722be1cd,11.137602571182725
acd2f3950c99,9.768535046899752
89005f4c009f,9.826698352332576
9b2441d97f20,9.955803761455208
1b9850b52fac,6.931459890482873
db5d8b86ef4a,6.255125578344811
73a08fe26bb1,5.4074801886658195
2505d19e03a3,13.321970568740028
bf089f259c41,12.872221099148735
8329276a5862,13.845768826551955
b804e107a1c3,13.467523271688748
6c0c98d30952,13.895878030080866
eaac1720d7f7,13.625805763886792
4b5dd8bba1ce,13.814169905539563
776b18d12eff,12.736823235383477
8ca57edff4d7,13.791841704503046
aad1759f6d70,12.89129311802634
f780fe03da0e,12.804452138198636
b3106350d9e5,12.77268221561974
c997d267c642,13.638714008261328
34d044ca4559,7.050390964072994
ca3216344f67,12.917901305403547
76c3c344e161,12.632373765249955
b847fe3a1ec2,12.913377814942013
d0d375396003,12.914885206825378
4c7ffab722c5,12.795980828404668
9a9f24e37d51,13.558042199913398
55b61b7d1c7d,13.568418665270931
f3b98a6b16fe,13.800656436105953
e67d8b0a6d34,7.336201278311544
cb3cfe14b590,12.160631658284878
fe77aaef28c2,3.513032432060686
74f0c9a42470,13.544361744624558
c1ad50502f4c,13.901334366593336
6fd89889065e,13.51116904029028
5f653899b752,12.873188630193203
bbacb416d30b,13.61335046422344
60cb37fae171,13.749063495700696
3af813108e4f,9.955052908706595
30f6c774d3e3,12.593192265789018
f2fa88fa8c40,12.650997024526285
aed412b982ee,9.892457465335541
856340dd26b0,12.942265816563701
bd1ccc4495c9,10.194486092738918
06cd3be9c55a,13.572671026784713
13a61f8ee4fd,13.645762428672466
0647706ef91c,13.7743969539765
73adb5b91427,13.70481466289407
0125b1e056c0,12.75095556351432
7a67e5b1cf8f,12.913168820049671
3cac019a8613,12.56655777035732
f366a24d90bc,13.876383448050897
2e88115425ee,12.607031098201583
79f624828d9c,12.444977613148113
cd15459bdaa4,14.744352375905947
3b009957c61f,10.509291361656361
79d70c299b6d,13.407005042282185
f77071ef321d,13.401445956427992
1f2d65c69494,8.34541030540171
f8462927e57f,7.309747041074826
bd37318e0a25,7.487380085435033
c643d6607ca8,7.222223293093637
d2a448063fe5,12.565055554542713
f1bd66411d35,11.958598102465112
de1e42e3c4ee,9.378955249089714
f402db087f8a,9.963296290384154
1764792aecca,12.626172573186569
b5ea4c907ab6,13.450975292073505
9fd739994b86,13.445029739522434
91a2142ce7b4,12.534787564698222
ee2973c0d999,13.519896045503168
069f34c69924,11.807828289819936
47a7f444bf40,11.646294679630145
a0188ac32370,11.177263552236633
dfd15b490890,5.76522372603234
5594eff37023,11.820496014309644
382c845858fd,11.689288588859338
dea21711e686,7.011272757934409
7b846cb618b7,11.277584387731695
9af712cca5b6,13.038793309231073
6256d22e9172,12.057481924632837
6a4ae00b0682,7.551806973525697
0ee2f7514a30,9.741759348483319
a3af2743f13b,11.948375657114275
3ca106d28709,8.7818926130788
b5a423b80fb5,12.864774832176096
e973153c2c92,12.695766924980855
a25196147556,10.565590987682466
e4bbdafcbde2,11.026928495217826
74f1a41440e9,12.825710723275455
0d4ac3ef4b75,14.538892510365779
94d2f14585a5,10.937789379414879
aab35e08de92,11.159320762105343
d5f6c5e692b8,11.106437756726157
f1b5b49fc874,8.236144657538556
d0e36e4c9b1a,14.744200106507227
14c948b84a0f,9.538746845094094
bda831ef0580,12.639873697865713
42627910286b,15.8825460634113
57f75e5bae78,12.673384094056406
37b24482dc44,11.136842705912159
cbd7c1f612e3,15.35369571481649
84f1918f5689,16.332325773739694
12888b20682a,14.965832057155819
099ce1f93ae1,16.68974625448923
62bdda7a7de6,14.906181653710439
4490fc1118f3,15.140678539791441
082177e66a51,16.310954578200544
354d2e1d7a9b,16.211177593601597
5dc79e72234f,15.236079650583353
a23efd4d07ef,16.07437363263086
2f94dfd707dd,16.698871351335463
0c4214366916,15.228161210733225
dfc25761d263,15.062045377331293
b34f019049b4,15.038721969467952
c773f790e7bd,16.654459062875766
b0d867f51b09,15.350436511243847
95032981b175,14.918675575997366
8b81f950038d,15.098979797703654
6b14e5686dcf,16.698807187350802
f51cd2c63022,16.588208252843934
772d3ffd3974,15.077630888441622
81443880af26,15.14778927381649
7c290c3dc400,16.700284882581713
6dd279ebf3ad,16.69066840427292
ca1693d0fb19,16.5116596657066
3b7e31bbeeb9,6.495122476534506
816b197bc2e4,15.097117141970973
636570a6b78e,15.149261631114006
70b2703b9ff6,15.07129157291698
17c8d424ebb0,15.106321010269905
24ff4f0dd60c,9.903266660842146
f1e9fcf03d74,16.666754317636663
e2133b2e3cb4,15.078875318489215
3cef397fa117,10.95154382339994
f0808244b07a,16.578108580030516
ef723b045248,15.056153911813425
64c727e62ea8,15.118199970946758
8079c91f4766,14.679598558625466
978e4e86bb79,16.69748300180143
be07979a7003,13.545963968912677
9c4213eff982,12.37384173703823
665b2f8fc3bb,14.903862515873717
2ea9cc11fb68,16.568339888568055
646caeb91bc2,11.270722723519645
4c11d5666516,16.69443152896316
01c95ccbbaf2,15.072737637724094
e9c8389ab2cb,15.061258190867196
bf2cdc056a3d,15.374068769650211
9a3495a4de68,15.105999194502541
c5abad28e043,14.623374972219684
ffc960fdf8e4,10.88997187198237
616784c3e3af,16.403455882406906
3eb3be079fc2,12.942006501909907
179722131db7,13.055582790350286
6754346e4e35,13.062404273451065
8c3e99312e2c,13.983510187520872
2adcfbcd9c2a,15.028014943692579
96b2552308a5,15.215013035896865
b032868bec57,13.718331592760402
724aac2c8046,15.480821916092959
ccafcf5185eb,14.016840220031785
7a6d0b8a3747,13.774638220585183
1a6b64ae4d06,11.629702280794309
3c1ee42e96a0,16.145731183422733
562955e1ac59,15.897338851802113
63b32c49eba4,12.73918805679493
6be634c55817,11.977017945682894
9c0a1361ea77,10.286620011155962
51a35adad6e7,15.977175448345236
199588e525f1,15.900507995836946
28f5cb693d23,13.24135005041957
2cea094430d0,13.686195247051653
6d7c973eb255,16.44708453338908
cb42ad938143,15.48426515612151
c6a8b4807a71,8.859993713794617
519cff6572df,15.52314130106977
0509d4cb41f0,15.833101086299394
50e912687afb,9.243705438755743
b644d46ee74f,14.478691745724015
c79e3e04ad95,15.650072888697414
2cd9e46b86b4,15.166097135974677
be43bda4d954,9.506309807619973
caffd3d95f49,9.832856620031606
a4602f68854c,17.625681098423353
afed6f36ed75,14.475773161963511
04061154ea87,10.966353795385851
ce1bdad0e2bd,12.609176505274524
9428e4db0a29,16.7152208568027
ac7cabb447bf,11.744696747581619
2393d1cd13b4,14.186913702832092
be845cea4510,16.137730465331135
69e5f0708eb2,9.683055997795412
0bb3309c8d14,15.661674820742565
ed22d1d7f3c0,15.74869645530137
ad559403456d,14.76818086408856
33a01b2a3ae0,15.25150259551342
6c89373818c8,10.478319854399533
d366c0748e39,5.11663682874299
8f9e45dbecc7,2.6576255977419736
f94b4a560ad7,11.69790650236301
8e349fc41af2,16.862228074560655
dd58e5974702,6.563766233369895
6caaebf2a88f,10.164873867882198
ffe0083b90a9,13.838418599304566
87b544cb03f8,13.069305153719421
44d1a8f80d07,14.194199115563569
62a218b2be75,16.023586020917914
355f24e5c354,11.304651510951057
a291aa5bf6b5,13.358905017177495
0543f4747f8e,11.33946862097623
48230c4fb9b1,9.850997224180698
4eac08976ec3,6.8694179697173166
bb676a151940,15.20275408187286
eeb93d43aa83,15.991926844298145
62a8cf2bb712,15.591397767786237
52fa699a6c72,6.635161267581431
347bdf0ae78b,15.18873693014271
2fffdcc73399,8.954079860302318
076abb1bef03,13.373060522963545
055ae6992ac2,6.630421847621089
42b81fc466bc,17.687394131874633
faedbe4fc0ef,12.101418808142935
849b8e301d88,14.601327628848793
c57fe91862cf,15.980609672607375
24547b85de39,17.70916967536948
1ef8fca18ea6,16.22484431505861
f42b94c35f3d,14.447508030085157
e1b7b1295907,6.579164230136736
de8d96158958,15.636268682107815
47d7c60a4c39,12.37714278386083
d1ec71007d4b,14.216417067597334
dba4656299b0,15.721403730215561
d3a78c56ec3f,7.159472120859029
4c54ccb28f5c,8.023988750053253
a55cc36a0315,13.505896691825495
68eec7c911a3,11.872475859461954
c11a0ee1309f,9.926661261934171
d9aba16dc48a,14.43632799482389
eeefd5475f1e,15.905070376731691
518aadee135a,12.802173118232712
97afb1d6dcec,13.853982830258555
41496775b75b,11.687964153652548
4b7d56860caf,10.800814146007891
3719373abc53,16.109605753947903
ab00195a9845,15.498159792814771
ffb522a6dc66,15.718795179782976
bfdbd5c8a5c3,10.350858375172693
795d4464ea44,17.130358766053195
644a727137d4,15.305593959895825
621510d71f49,16.455093834781785
031f4fe2b421,13.352172987652661
a9ff95262ed3,17.650138505544717
11bbf1f94b3c,15.780772356059453
b72cdba06d9b,18.947589995515397
9b05e13ce432,16.265373685078337
79b818fcd19d,17.016935630822587
391201bf0013,16.98315612114282
f49c78bc61db,6.186812052392324
5d6cb9b07679,18.626767277722948
bf3ff097ac1c,18.942407087860577
13f8fb336c50,17.26032991295001
5a1ccf72b66a,16.368972902426304
7c480aca05fb,21.51677163625811
872ff7e17eae,16.40645830819553
2d970a1cd3c0,21.47237304263953
8d3fbe545b98,17.873155558315688
9c390742be0e,7.537727797615358
9503c4e6c212,5.14894008365951
0cc6d87d8d96,9.285209348023038
1c7f982670f2,4.919575376925463
1057f4853469,7.208420184997378
cd420db50418,9.23718883268713
c8968b562110,7.871958072307651
df1a8a3a00ef,4.153373773096464
df699f5027be,9.267672026038436
490c916a21c6,7.712372494060602
b862008cb101,8.201740631116753
15b25ebde2da,6.754049399097316
6a10d1b94e2b,7.273010772347139
4285ca45dede,8.630753314692939
1e80ca657e70,6.061914622273415
29cb91f2dc3d,8.797354020134303
b3fcac2777c5,6.302670760439162
db4d764ac645,5.115131994713072
e32ba1903302,7.916896399671562
83fcafaece23,5.310509494944279
51ddff187c67,2.644092830907198
a913c856dc62,8.039852489917276
a3520e778feb,8.017705938512606
e712cf2c671b,6.7316619995132125
3085987c177c,9.499305019422266
a3ca98c77957,9.18504800894555
2251e5c623ee,5.799819279741513
f37176830370,7.443809606052
19eff3429c24,5.233355149978017
f9b74d70534f,6.424308860879689
041b76395890,6.238337775652167
8d025ad3dd14,4.61964780798403
6e7a7c3e78df,8.635004684650088
25773b38d56b,7.871240191288985
b8f71150e211,8.0656625153671
b4091635c212,8.30002636012767
e9169d868769,6.280810097657926
d169ae72eafb,8.770075157209844
7e7ca3582e4e,8.40471130134116
0bba0aca00f5,9.062634516486725
c88ffe157e06,8.887892780919223
1f0d9b886765,8.829406564583616
bcaf80c548a0,7.485393593005332
8baf96946014,9.379369093993622
4779ec9c93b4,7.754743125971045
e3ac84e5f77c,9.04534887681491
67f91d7dd0e4,9.19094635205823
eb4d12ae1e57,8.625678864718777
47ac795f5135,6.75981147988306
4001267019d5,8.69692862507254
4a282538337d,8.164429174786289
413a201ecce7,7.452347081165707
066102e5ade7,8.147418499267115
667bf37fccd0,9.245976924638292
dc811cf8c9f1,8.266408656958111
9487d6347439,8.888719879644992
270bf7273c8f,9.278014056513697
682b15cf9be0,9.382386672425095
76e5cc8f2655,9.161509912736236
117d3f365ccb,9.398658853166758
ae5b65f06e85,9.468194606651302
ffd054ac6702,9.389104914523283
62c8dcb03a7e,7.321711824433507
606977c31464,9.58959790121834
e7d805beade1,8.34396219815367
c341524ca663,9.413163193617287
89652d286006,8.729528516044002
c44ba6ae3fd8,9.43486457735374
f3eb4ed71134,9.090514498255837
8214a5ca4aef,9.399551577765228
219cb4ce9fa6,9.509476978785406
de5a92e992ad,9.397339714197097
279bad9b2418,9.367963093261903
7f084736b860,9.259937542562431
6ac84774b987,9.09970373812631
8ebf2d6e477e,9.132056760043104
2cb39500e73e,9.192343658737233
38355f1db5be,9.274521255819248
5d57d43bf83c,9.55384207828638
0ab4be983563,9.483965136089939
2f08e774412e,8.219143341503301
64140e9b7f8a,9.848643936784526
6566998b9779,8.994177955648016
89dbbe9bd12d,9.254274100924214
80c690393d7c,9.227209153749994
18297e212672,9.563124215875755
e5fa18521c02,9.155630757739896
d52c4e42aec3,8.67720327121273
6601f92efa80,8.381404157069738
bdc8bf630de2,9.179941263571557
cdf778e150ab,9.347386161128123
59f3958748f8,9.516592607392528
8581cd22ad7a,8.986423933615074
f00308355207,9.130627268787649
d111843f0c15,9.397919881437064
8943863eb484,9.414645109278485
c63797e3974d,9.375526260080633
0dbb26771318,9.374307127844553
23b1f41ea8a2,8.416354006632488
87978692cb48,7.418048144228027
0491cc86f959,9.56104051443951
6e661b23ec5c,9.413294960360144
ab937e08b9b0,9.44631584373406
6ebb18f0892f,8.933650664948416
4d5cc183ef05,8.813114134370043
b4d2e5fc569f,9.72019682186544
8cf0c0ae45d2,9.752932551292941
76bcbb49b876,9.077436947781404
6439f625ddfd,9.141155239126249
330b72b3a8f1,8.540390189551037
7a19c969f820,9.38256542458744
1c1e5e1aa8bf,9.63810079609639
ad0a8d109887,9.75053749005219
996865941669,9.455542333627287
077faefcd14c,9.385732899099494
9bc97f692d21,9.198377033409098
e54ca8be5b3d,8.922952220344381
118109ec28c1,9.635118468281371
dbe895cd64f7,9.529739921036205
a05610496d71,9.851079537168483
dc4e58fb0cef,9.33930238354272
827aace58340,9.123975969477291
793544c2ebdb,9.281508863526117
5e68c796f4e4,9.717689071053348
1d72c254e1c2,9.394156915731854
7877f690f5a2,9.513603276136413
eeb61ef5767f,9.649968703669241
49ffaa6ffafd,9.53076730355202
85c9efec0648,9.685862525947671
97ec57c3699d,9.43328844732456
a5b636014677,9.693314354421668
1f0115e1ad8b,9.536918415079082
fd901695b6b3,9.362161006346962
e4b245620d7a,9.58215686264064
d1919c4220fc,9.607785736863832
b59c57211d46,9.778489845158164
8a77fae9a6f2,9.666586731309804
2b75070ea28b,9.755569035921903
3b5684dfcf83,9.679638834977883
93e88bbe8fa5,9.103955565600264
633c4cf3ddd8,9.731124854443852
43ce5099c8bf,9.582666321474822
08393c0bfdcb,9.380107079748317
3550f760b8a9,9.693705966602058
eab3d733d98a,9.765242770682663
438942bacf24,9.714312946737039
4a5c18715deb,9.552625632819646
186f3c0591f7,9.680407450312563
2ad2099291ae,9.719047713566678
d3ffc0e25f32,9.493778679099997
90ed739ec46b,9.644417567890699
6f114f5f9d22,9.737837732700813
43bd55abd64f,8.633328530176026
6f93d850e2bb,9.762325600871684
f603226d7ea0,9.752202025371105
a8a31e20193d,9.61040880106479
b621ca2f20ed,9.840201981081751
90bb15481cdc,9.481884650610084
c8ef1dddd642,9.588872001659555
b45c73d0d61c,9.674728260982794
44fd35fb4604,9.820482784509455
7e7204e618f0,9.79377757618048
761bb2be2060,9.845724429000962
b2f148daf094,9.570163875447331
fd9c8626f606,9.778816635411573
a7a70a11e62a,9.817661981718775
121a323ab58d,9.815043355114463
6bcd9598390f,9.786586608173122
987e81c2b157,9.781699026081444
531a39376560,9.726277052082395
95b539b88be9,9.643073274846802
edc09840b86f,9.673186543165588
9e3976e8d24c,9.714543176372455
6448045b5bc6,9.724850465079008
e4265d0059d2,9.74572408511747
b8bb7cf1c80f,9.752848910213018
ab3978d23c29,9.81109826510842
229cd20f87f1,9.767647336197275
01ab32e6af45,9.586091859428583
9c368261223e,9.677656921313282
71283a5e9f2e,9.771183278753963
d8a21809abc9,9.796582891322085
13545846dd50,9.842198089796174
5b109efa659a,9.666452542962919
b2df79f705b5,9.6081363791366
ab1dfcbee93e,9.808485628078623
283deb5f5675,9.786025528909084
f000927255e4,9.810921594757245
abb3173b4573,9.776430104505227
d9f71ffd40c1,9.819543899721634
4479bcfc435e,9.599422304812643
81e0709c0aed,9.705654479426475
a39f5a96400d,9.565962333834568
e0d8e8a6f6f1,9.840094345083024
7aa2fc87eed8,9.85621028408853
9948ae8d1d44,9.732123669411
88ac6c6ee70d,9.751087786433327
7b73de5b9426,9.837866623221327
a932248ec499,9.660305486851774
f62b77b0b686,9.838063806295509
89d938d53e87,9.703868432379688
3a7cd40b727e,9.632440157567213
7eac89bebed5,9.752416506117493
87cdccf03614,9.777187913998073
ef19946c86c9,9.802232199157876
83e22227fdb6,9.800287456820891
11a5f6e5630f,9.393573520913495
5502aa0f86ce,9.660834074320524
6cbe26265607,9.863286717451135
7c09e0060e91,9.793911607252937
f92124cdb018,9.7334019081647
c5903f68e1f4,9.860193379519657
560474559bd8,9.649657695242265
a481b7dfb3f9,9.731996576106386
433bd5e4d26e,9.798278013286708
4482c9c99475,9.648369140144322
f7c20cbbd8c4,9.547279404542413
22b439b65060,9.639513513906305
1820d7508ff7,9.556728881851118
16c4ad184570,9.6949653402156
c1d27c3cb78a,9.828223942318903
1068ff21b8bb,9.852263007764027
7fa799c4bb5e,9.39969379237893
b875f666d428,9.817641427336032
0f9bc44624a2,9.263057075742259
12fbbdde02d1,9.357391241841015
65d4c5a0785c,9.762019189971708
95286a7741bc,9.722477376697308
8b1954f278f0,9.872732609786459
974805b2db07,9.81334899320358
73cd9a60be7d,9.792280001217538
ca331f295c62,9.863561200675857
8c54af2b531b,9.784836218837532
819b71ea26d9,9.316763224633704
a6087a02cc1e,9.772926036118943
0a80be1568e3,9.806591390481895
b1dbde190791,9.88625153247487
a134647e221b,9.842898837809546
414856c4ca97,9.922430011840385
2a80688ba2f5,9.708105325010163
dc4e7bbf106e,9.69700342322067
f05e74e03554,9.818243931319236
c3de04c8f863,9.262088243114606
a8d600a4449e,9.92108548358902
5a66e1e4fd3f,9.64205845007395
9f9a5d7e709e,9.730223182995184
ba0f42cec56e,9.806081012333934
ea334b3c54d9,9.546520909562993
712a7c790585,9.88040573239856
bd4eae11a914,9.61044315158182
ee0c5b0e1682,9.854991462002008
1662f5eaa6d5,9.840226660345651
b26d6fbf041a,9.838571323867985
53196be2b048,9.701443612054273
f1d70acbc910,9.851453115188697
bda429ce426a,9.888296712649538
96e189e29386,9.821580785632154
2b793c308ca7,9.892140288356213
0d510c0fc2e3,9.874288261508472
15b8cfa884ae,9.90927425232144
5181dab848e7,9.892656278396903
86b892de955e,9.887988436927857
ad6ac8835e33,9.882381433960727
8e40d4f752e7,9.931915588725413
1f75e6db99ce,9.80324444329236
2121e80fb2db,9.897531569810573
2814cae37e84,9.891200212230213
fa045430132d,9.932644987482751
fa5320b7f6ac,9.905906832627002
df7b69fe6736,9.925774709403745
f3b3bb6e2326,9.921279578298883
c27baa240781,9.02758013708255
746cfceba337,9.865049304972771
4dcef66c9104,9.875857466973311
11483f689b48,9.896945955505839
761320feb6ab,9.853017106222202
33b2cd5fd75b,9.762715703740076
27c6feaef245,9.893667255444774
080dc7da765d,9.935067854636992
4a9a346ad267,9.822970520978313
e772e0995f23,9.88482140736246
c9750aa20421,9.879582463866736
f0811867eda8,9.893197290995536
b79a942d49ac,9.882848871284377
9f38dbc466b3,9.86661132040912
951bc761ac55,9.892152652969312
dd2439f6e979,9.941264315251335
5fd889d3fa78,9.932355628673465
a9791e97c805,9.885624938337555
e4bc2d981f35,9.938752907070864
e357e2a3c5df,9.908875136066902
fa474ea5b75a,9.817240533810715
